,year,total_violent_arrests,total_gun_poss_arrests
0,2014,3266,3378
1,2015,3034,3567
2,2016,2975,3589
3,2017,2829,4955
4,2018,2696,5170
5,2019,2607,5861
6,2020,2203,6512
7,2021,1797,6469
8,2022,1981,6454
9,2023,2179,6242
10,2024,2288,6178
11,2025,700,2186
