,year,total_violent_count,total_gun_poss_count
0,2014,16239,2388
1,2015,16223,2595
2,2016,20121,2689
3,2017,19947,3906
4,2018,17791,4079
5,2019,15494,4516
6,2020,15118,5511
7,2021,16024,5703
8,2022,17051,5586
9,2023,19495,5323
10,2024,17706,5094
11,2025,4826,1786
